"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-001","/exhibitions/clothes-and-cognition/","A claim is not a conclusion.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","A garment is never only a symbol.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT200606.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","What the first study actually claimed","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","The replication changes the label","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","Clothes can assign a role without proving that cloth changed the brain.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DT5896.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","What the larger literature can—and cannot—rescue","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","The nervous system is not alone in the room","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","Can clothes change how you think?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 10","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","ef62bd361d844ecd57adff861ea1f216b55af15052ba88b60de13358bf127908"
"AAN-F-001","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","05b7ba335b2c0920e4204a56e63b96101f30fabef2d187144a022048a22e17ce"
"AAN-F-001","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","0b64a7827e26f544a0f82ea32158841635f43202899ff12e1e389ebd2a3e5700"
"AAN-F-001","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1f8b001e2b9536f9332324c57f156c2dba29b455699416789c8378c813fa84cf"
"AAN-F-001","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","df02ab0d2a9a8d80f7db5fea61d4be7f494a632ae60a3af26f4523b94f03b4c4"
"AAN-F-001","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6dd4f252bb7d3a3309902586e8b4681588b6552fd96782adbc27abe6036a8c6b"
"AAN-F-001","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","20a6486413202acd51ab7d1cf16d52d8391c41fcd76ff72f4309e0531a28ac27"
"AAN-F-001","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","7e514226104dcb3a0ab03936d061a006449765c1ba84c112c6b00c150c70d215"
"AAN-F-001","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","395d3e00333bf38c3f1123c03e8c3cc6ed7154dad88066d6466135752c9528ba"
"AAN-F-001","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","89b93a7ceef78088066e676097b25074a394a24a11de0948a8bdd4e7f8e0ac0c"
"AAN-F-001","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1724366ef53118c7f39c63d9c3a4ea1c281a602050b6f798c961f30dcf10071c"
"AAN-F-001","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","27194ee3f223734d02818eb2c7a857b0f9b3748b54d575a21f9161ef62afd6b9"
"AAN-F-001","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","dbd73158a0cdd17a2b44006b289f470a544a4b2f98b1276469f218e1ea302c21"
"AAN-F-001","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","154d4d436af226a384d99c3a171aad4a8c9a20af437e8163f269d7d6caff8237"
"AAN-F-001","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","6386ac4439ccef8c4b1b5d3cab0799e0ae34c31bc55e35145d029bd3e89f395b"
"AAN-F-001","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","36c5d7df2b17bf67dabedc10b52e876a07a5b6a4e4b04f4aae5bf393ffde4935"
"AAN-F-002","/exhibitions/outfit-as-armor/","Armor is a feeling before it is a finding.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP256970.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Start with the sentence people actually say","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Protection changes movement.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP341737.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","A second skin can feel like a boundary","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Dress changes what other people think they see.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP-22969-001.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
